id,label,faces,vertices,bound_xmin,bound_xmax,bound_ymin,bound_ymax,bound_zmin,bound_zmax,cell_type_3,center_x,center_y,center_z,cell_area_mean,cell_area_std,faces_outlier,vertices_outlier
m1627,data,1736,921,-0.5287505388259888,0.5325211882591248,-0.1987733095884323,0.1987723559141159,-0.2943456470966339,0.2382960468530655,1736,-0.07532698684711528,1.3257717037043526e-06,0.0019573470975148164,0.000568614314622374,0.0012535453773663584,False,False
m1628,data,2184,1201,-0.561144232749939,0.572974681854248,-0.2701277732849121,0.27012717723846436,-0.47373729944229126,0.26218685507774353,2184,-0.0038641815034399746,2.184209187523461e-06,-0.027485983461669326,0.0008129322455495311,0.002028286419619743,False,False
m1629,data,2184,1201,-0.5438016057014465,0.5505890250205994,-0.22902359068393707,0.2290230691432953,-0.37548694014549255,0.25995367765426636,2184,-0.036267839650162385,1.7844539459718553e-06,-0.00864766116072556,0.0006166494609759082,0.0014736802831568233,False,False
m1630,data,2184,1201,-0.5325872302055359,0.5374520421028137,-0.19877736270427704,0.19877690076828003,-0.32243409752845764,0.24224281311035156,2184,-0.06886615135455229,1.1004280120882113e-06,0.0027725522475436073,0.0004888541567016398,0.0011257969771297797,False,False
m1631,data,2752,1400,-0.559480607509613,0.5659670233726501,-0.3423777222633362,0.48875609040260315,-0.338695764541626,0.30132585763931274,2752,-0.006781972516998667,0.030829326066498335,-0.007858211040797872,0.0006700091364236141,0.0017685228482464846,False,False
m1632,data,480,253,-0.5700851678848267,0.5700851678848267,-0.2750387489795685,0.27504053711891174,-0.24656370282173157,0.4680243730545044,480,-0.04971381581826142,1.6306994445137899e-06,0.05170755374569282,0.0037135356110991557,0.004998000471664359,False,False
m1633,data,2656,1526,-0.5568632483482361,0.5559232234954834,-0.24117116630077362,0.24133695662021637,-0.3899649381637573,0.20168758928775787,2656,-0.04624424482245149,-0.00011736986656664526,-0.062204097392893766,0.0004664791158444483,0.0017719264596858296,False,False
m1634,data,832,444,-0.5645379424095154,0.5706319212913513,-0.2800000011920929,0.2800000011920929,-0.2441694736480713,0.4452780783176422,832,0.0007179758157588303,-4.459165093525325e-08,0.05281663397327127,0.002102885931900451,0.002626458816592722,False,False
m1635,data,2720,1330,-0.5469332933425903,0.5469328761100769,-0.21642567217350006,0.43555882573127747,-0.23833657801151276,0.3163835108280182,2720,0.03944992705804904,0.08289086509414936,0.03024613272452952,0.0004914650964812242,0.001298146091671223,False,False
m1636,data,7624,3826,-0.5382533669471741,0.5367772579193115,-0.24890336394309998,0.2489503175020218,-0.396438330411911,0.262448787689209,7624,-0.002979182274130346,-1.74609567072146e-06,0.0009708928476081449,0.00014672205158110303,0.00040286760823298877,False,False
m1637,data,3248,1658,-0.5816789269447327,0.5916309356689453,-0.2750435769557953,0.27505791187286377,-0.531928300857544,0.2555638551712036,3248,-0.023652975788715076,1.929813955899259e-06,-0.0580514454568249,0.0004569155313820046,0.0022243903474468626,False,False
m1638,data,5064,2619,-0.5374516844749451,0.5421053171157837,-0.419364869594574,0.2860175371170044,-0.27955108880996704,0.3015327453613281,5064,-0.0023534731210079723,-0.044672729130082516,-0.013292078653952601,0.00017276836064574987,0.00026263037758395404,False,False
m1639,data,2392,1217,-0.5527226328849792,0.5224811434745789,-0.2572527825832367,0.252206414937973,-0.4374542236328125,0.2017412632703781,2392,-0.009940887103572158,0.0013589433903341101,-0.0803748468628647,0.0006177131026043757,0.0020018030329808064,False,False
m1640,data,4576,2316,-0.531122624874115,0.5366774797439575,-0.2604999542236328,0.2532324492931366,-0.23385657370090485,0.3560170829296112,4576,0.02541423893482716,0.001481402053613234,0.0436827374537633,0.0002453943465285769,0.0003954654718868584,False,False
m1641,data,528,286,-0.5389803051948547,0.5411548018455505,-0.19178152084350586,0.1917816549539566,-0.2514045536518097,0.20589712262153625,528,-0.0391739310575517,4.1539593024320135e-07,-0.021802814580725544,0.0015337304310069687,0.002830825822980392,False,False
m1642,data,5512,2780,-0.5454049110412598,0.5365228056907654,-0.25515711307525635,0.25814270973205566,-0.1992570161819458,0.3882639706134796,5512,0.014699414381363697,0.000394469946962835,0.05796769355554094,0.00018214544791501195,0.0003907741312868742,False,False
m1643,data,4128,2088,-0.5000370740890503,0.499971479177475,-0.21718211472034454,0.17822177708148956,-0.08185753226280212,0.1845291256904602,4128,-0.0014774837182176589,-0.02075667536340193,0.042940157533263745,0.0004667407776877612,0.0014316611312429899,False,False
m1644,data,1680,868,-0.5,0.5,-0.2204052358865738,0.21402016282081604,-0.13891947269439697,0.14062850177288055,1680,1.2688792618360842e-08,0.01668293174550785,-0.023300564089120627,0.0015565685238076018,0.005736746109102754,False,False
m1645,data,3600,1803,-0.5038859248161316,0.502537190914154,-0.2683454751968384,0.2367190271615982,-0.18673278391361237,0.26789775490760803,3600,-6.026217524069842e-05,-0.01817748873647812,0.021922661360735198,0.0006482745119303369,0.0022476967519528233,False,False
m1646,data,13592,7256,-0.5002830624580383,0.5002014636993408,-0.23294945061206818,0.24305038154125214,-0.16319499909877777,0.1960567682981491,13592,0.0013593972539490556,-0.01825965117878289,0.005807893398888442,0.0001919076984797745,0.0013724756466155185,False,False
m1647,data,2196,1229,-0.5008131861686707,0.4991713762283325,-0.30484291911125183,0.27482762932777405,-0.126816526055336,0.26421475410461426,2196,-0.0010893523124401007,0.004173198239485908,0.040286954120879334,0.0013254676027525613,0.0029632000778473423,False,False
m1648,data,1120,596,-0.4982535243034363,0.5017654299736023,-0.2589269280433655,0.24887089431285858,-0.22856155037879944,0.30042973160743713,1120,0.008802210462311158,-0.019018456310554994,0.03291875382681228,0.0017818654949627354,0.004774197667650634,False,False
m1649,data,1560,892,-0.5000311136245728,0.5000039935112,-0.27965670824050903,0.28312814235687256,-0.14770230650901794,0.283061146736145,1560,-0.0001428316643952573,-0.011068078547484768,0.021090391978708375,0.0014270619969312505,0.004193434597255427,False,False
m1650,data,176,101,-0.5,0.5,-0.31923195719718933,0.31923195719718933,-0.31923195719718933,0.17223456501960754,176,1.8645361290251438e-18,-0.046638273756857446,-0.017393581980618564,0.01057247776838219,0.0129354894744862,False,False
m1651,data,176,101,-0.5,0.5,-0.31923195719718933,0.31923195719718933,-0.31923195719718933,0.17223456501960754,176,1.8645361290251438e-18,-0.046638273756857446,-0.017393581980618564,0.01057247776838219,0.0129354894744862,False,False
m1652,data,17168,8600,-0.4962286353111267,0.5032584071159363,-0.2912328541278839,0.2794138491153717,-0.18676796555519104,0.3013702929019928,17168,0.00421121431812661,0.0107772689187437,0.07595538727752744,0.0001633383264486962,0.00033852711057738235,False,False
m1653,data,4256,2136,-0.5002418160438538,0.5004975199699402,-0.31527599692344666,0.313667356967926,-0.22871600091457367,0.2959936857223511,4256,-0.0017754473630211818,0.034976106262859546,0.03291756305919213,0.0006713184382717037,0.0035652051915375403,False,False
m1654,data,720,336,-0.43624886870384216,0.4362039268016815,-0.5802476406097412,0.5592384934425354,-0.2988888621330261,0.5447697043418884,720,1.047128910145888e-05,-0.04531215164012696,0.12874739425094556,0.006667561162044882,0.013346002507941053,False,False
m1655,data,272,138,-0.5,0.5,-0.3653404414653778,0.3653404414653778,-0.1608538180589676,0.24811989068984985,272,0.031355796307852464,-0.025883153730885854,0.061307606263091334,0.010649511587329135,0.01794095447838099,False,False
m1656,data,9036,4968,-0.5018805265426636,0.5011737942695618,-0.1820172369480133,0.18993858993053436,-0.12252235412597656,0.19299988448619843,9036,0.08191288872661232,-0.015850790951776453,0.022848190473758235,0.00011851299450180257,0.00046142075126973645,False,False
m1657,data,9036,4968,-0.5018805265426636,0.5011737942695618,-0.1820172369480133,0.18993858993053436,-0.12252235412597656,0.19299988448619843,9036,0.08191288872661232,-0.015850790951776453,0.022848190473758235,0.00011851299450180257,0.00046142075126973645,False,False
m1658,data,1296,678,-0.5001080632209778,0.5000539422035217,-0.4220479726791382,0.4224051237106323,-0.09494951367378235,0.09502146393060684,1296,-0.00011009642393297242,-0.012375443058852003,-0.028962351100018036,0.004622092732136954,0.011407004216843153,False,False
m1659,data,352,200,-0.5037527084350586,0.5037527084350586,-0.40066322684288025,0.40066322684288025,-0.14016073942184448,0.14016389846801758,352,-0.003350476641250731,0.0004902184881884028,0.039206463980946224,0.013316582417252882,0.020569576415407242,False,False
m1660,data,8392,4248,-0.5465860366821289,0.538561224937439,-0.36893436312675476,0.36257404088974,-0.14873656630516052,0.12505489587783813,8392,0.012182399213710395,0.009605647941439739,0.005691926443789861,0.0004687851511773141,0.0023933257945643513,False,False
m1661,data,976,523,-0.5011900663375854,0.5012804269790649,-0.3359151780605316,0.33593788743019104,-0.10709468275308609,0.10666731745004654,976,-0.007954690922571759,-0.0015391037654643254,-0.022813325463355485,0.0049981276306228515,0.010580565067855806,False,False
m1662,data,2720,1320,-0.5356630086898804,0.5336659550666809,-0.35038262605667114,0.3500676453113556,-0.19989442825317383,0.31411734223365784,2720,0.01110284214718027,0.0059672088953538,0.04972033001705161,0.0019791455068337285,0.005952641366419382,False,False
m1663,data,768,415,-0.5000870823860168,0.5000776052474976,-0.335764616727829,0.335764616727829,-0.08218525350093842,0.08204237371683121,768,-0.001382134156075086,-0.0005055583509192741,-0.0010414759810105172,0.005520376839042232,0.007262748986147182,False,False
m1664,data,1200,626,-0.5000638961791992,0.5000775456428528,-0.39950287342071533,0.3992643654346466,-0.09170646965503693,0.09173306077718735,1200,9.379686904354403e-05,0.014925121212455568,-0.02959280927368778,0.004426887255549436,0.011919011283529264,False,False
m1665,data,480,243,-0.5017288327217102,0.5017288327217102,-0.4285714328289032,0.4285717308521271,-0.14903073012828827,0.13701553642749786,480,0.07566829208729406,-6.106741666629082e-08,-0.048059820451959286,0.01048640106108188,0.015836721483420687,False,False
m1666,data,912,422,-0.40540552139282227,0.40540504455566406,-0.5030576586723328,0.503057599067688,-0.14692789316177368,0.1239064633846283,912,-2.589007602820541e-07,-0.06766415047646092,-0.048992362773772447,0.005268600198195732,0.007129276117645219,False,False
m1667,data,912,416,-0.38461530208587646,0.38461530208587646,-0.5008651614189148,0.5008651614189148,-0.10075867921113968,0.10075867921113968,912,-7.212493091652646e-08,-0.010991465589550333,0.02673984061928761,0.004204940278711335,0.006027486953631457,False,False
m1668,data,816,346,-0.6951730847358704,0.6951730251312256,-0.695181667804718,0.6951819658279419,-0.08864158391952515,0.08864158391952515,816,-8.151940963880433e-08,6.81458335841621e-08,-0.02593771714251073,0.006519108843763242,0.007059718093305352,False,False
m1669,data,176,133,-0.6259243488311768,0.6259243488311768,-0.5857062935829163,0.5857062935829163,-0.2904495298862457,0.2904495298862457,176,0.007392427875702847,0.01982382605892229,-0.05915757913228133,0.026357332223098814,0.02587084833507979,False,False
m1670,data,384,208,-0.5,0.5,-0.40321317315101624,0.40321317315101624,-0.201606884598732,0.201606884598732,384,6.121088951682583e-09,1.959401911607728e-07,0.037672064429548104,0.019021147875429713,0.025459885196218356,False,False
m1671,data,672,364,-0.5058196783065796,0.5058196783065796,-0.34781885147094727,0.34781938791275024,-0.16251006722450256,0.16251006722450256,672,0.00019546467981871457,-0.0004318651520517105,-0.023462305006831913,0.012456368942608674,0.017318460033125215,False,False
m1672,data,112,114,-0.5,0.5,-0.25,0.25,-0.05000000074505806,0.05000000074505806,112,-4.2710994075800306e-18,-2.3819592849965556e-18,-4.260832341696425e-18,0.005892857225345714,0.004366792662289998,False,False
m1673,data,18864,9630,-0.5007326602935791,0.5007326602935791,-0.34365561604499817,0.34365561604499817,-0.15894220769405365,0.15894220769405365,18864,-0.0011150953935419089,0.004834617868548843,0.009014543457615485,0.0005050967090749522,0.001967246332009991,False,False
m1674,data,336,182,-0.5000343918800354,0.5000370740890503,-0.4017845690250397,0.40178531408309937,-0.14039145410060883,0.14038458466529846,336,-0.0005439580694013209,-0.011397892666655151,-0.0007221657508700055,0.007483227501495803,0.009202259394310975,False,False
m1675,data,928,497,-0.5335168242454529,0.5335168242454529,-0.5025002956390381,0.5025002956390381,-0.08144192397594452,0.08144192397594452,928,-0.009697113291552087,0.025446952378924238,-0.0004605954303947061,0.003806552385604422,0.006303752173723984,False,False
m1676,data,4096,2084,-0.5001434087753296,0.5002004504203796,-0.4700671434402466,0.4701489210128784,-0.23852622509002686,0.22796832025051117,4096,-0.0015840423225600495,0.09821270267730878,-0.03369387489705682,0.0007363662000309154,0.004270574246271376,False,False
m1677,data,1448,924,-0.503333568572998,0.5033234357833862,-0.3032042384147644,0.30322226881980896,-0.11038846522569656,0.11038108170032501,1448,0.0006086806403139832,-2.2622912458853783e-05,0.0010855712796460487,0.0016602656636600028,0.0048681017280287715,False,False
m1678,data,1624,1035,-0.5019630193710327,0.5019559264183044,-0.25414928793907166,0.25416505336761475,-0.09267498552799225,0.0926680639386177,1624,0.00030895266426587015,-1.4158806312098114e-05,0.0007587239540205131,0.0012237625839677988,0.0037039258681093156,False,False
m1679,data,1272,815,-0.5082389712333679,0.5082222819328308,-0.37843844294548035,0.37845972180366516,-0.13641183078289032,0.13641953468322754,1272,0.0011742067331270655,-4.725523917331926e-05,-0.0016564395829933797,0.0023890492680577846,0.006803828541233337,False,False
m1680,data,1096,704,-0.49402278661727905,0.49404630064964294,-0.5140749216079712,0.514049232006073,-0.17844121158123016,0.17844907939434052,1096,1.288877658614149e-05,0.002382515345168815,-0.0027828098209739154,0.003758746117963868,0.010473771604885284,False,False
m1681,data,432,234,-0.5,0.5,-0.2786884307861328,0.2786884307861328,-0.08743157982826233,0.08743157982826233,432,-0.004655713040447343,-3.519923445471476e-07,5.30112225592904e-09,0.0027502014239799144,0.004057411529055158,False,False
m1682,data,720,378,-0.5,0.5,-0.19090895354747772,0.19090895354747772,-0.0909089520573616,0.0909089520573616,720,-0.004791493751189015,-3.175272479702508e-07,2.1072066508398194e-08,0.002069782439220975,0.002668378533033475,False,False
m1683,data,17012,9254,-0.5001757740974426,0.4998508393764496,-0.19167819619178772,0.1910245269536972,-0.2097093164920807,0.2095535397529602,17012,0.02533726699360411,-0.0005192165501342965,0.0002932182733222733,0.00017994276780668555,0.0009970774521161226,False,False
m1684,data,368,186,-0.49999988079071045,0.5000001192092896,-0.28726664185523987,0.2872670590877533,-0.2187684178352356,0.21876850724220276,368,-1.0085221312413397e-06,3.136230475242487e-08,0.15886971256814808,0.00420979321782322,0.011850139781464378,False,False
m1685,data,736,248,-0.5738489031791687,0.5785273313522339,-0.490208238363266,0.4616638422012329,-0.29969558119773865,0.30711326003074646,736,0.2576517085217056,-0.07488389891146972,0.003791690058327154,0.008309735765435035,0.01305593014947627,False,False
m1686,data,17652,8862,-0.5012217164039612,0.5008829236030579,-0.2246699184179306,0.22453950345516205,-0.1821231245994568,0.182129368185997,17652,0.000320510561846626,-0.0008699592602962302,-0.13541308574468022,9.314979600436237e-05,0.0014811584954528138,False,False
m1687,data,4824,2531,-0.5248780846595764,0.5300601124763489,-0.34375056624412537,0.34375008940696716,-0.44212567806243896,0.3413260877132416,4824,-0.07383974423011465,-2.528879077273506e-06,0.11088992555919032,0.00038567600151802615,0.0049653143831120735,False,False
