{'label': 'barren', 'label_coarse': 'plant', 'name': 'm1065', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/barren/m1065.ply'}
{'label': 'flower_with_stem', 'label_coarse': 'plant', 'name': 'm983', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/flower_with_stem/m983.ply'}
{'label': 'flower_with_stem', 'label_coarse': 'plant', 'name': 'm984', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/flower_with_stem/m984.ply'}
{'label': 'flower_with_stem', 'label_coarse': 'plant', 'name': 'm985', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/flower_with_stem/m985.ply'}
{'label': 'flower_with_stem', 'label_coarse': 'plant', 'name': 'm986', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/flower_with_stem/m986.ply'}
{'label': 'flower_with_stem', 'label_coarse': 'plant', 'name': 'm987', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/flower_with_stem/m987.ply'}
{'label': 'flying_saucer', 'label_coarse': 'winged_vehicle', 'name': 'm1375', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/flying_saucer/m1375.ply'}
{'label': 'flying_saucer', 'label_coarse': 'winged_vehicle', 'name': 'm1376', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/flying_saucer/m1376.ply'}
{'label': 'flying_saucer', 'label_coarse': 'winged_vehicle', 'name': 'm1377', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/flying_saucer/m1377.ply'}
{'label': 'flying_saucer', 'label_coarse': 'winged_vehicle', 'name': 'm1378', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/flying_saucer/m1378.ply'}
{'label': 'flying_saucer', 'label_coarse': 'winged_vehicle', 'name': 'm1379', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/flying_saucer/m1379.ply'}
{'label': 'flower_with_stem', 'label_coarse': 'plant', 'name': 'm988', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/flower_with_stem/m988.ply'}
{'label': 'flying_bird', 'label_coarse': 'flying_creature', 'name': 'm34', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/flying_bird/m34.ply'}
{'label': 'flying_bird', 'label_coarse': 'flying_creature', 'name': 'm35', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/flying_bird/m35.ply'}
{'label': 'flying_bird', 'label_coarse': 'flying_creature', 'name': 'm36', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/flying_bird/m36.ply'}
{'label': 'flying_bird', 'label_coarse': 'flying_creature', 'name': 'm37', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/flying_bird/m37.ply'}
{'label': 'flying_bird', 'label_coarse': 'flying_creature', 'name': 'm38', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/flying_bird/m38.ply'}
{'label': 'flying_bird', 'label_coarse': 'flying_creature', 'name': 'm39', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/flying_bird/m39.ply'}
{'label': 'flying_bird', 'label_coarse': 'flying_creature', 'name': 'm40', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/flying_bird/m40.ply'}
{'label': 'flying_bird', 'label_coarse': 'flying_creature', 'name': 'm41', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/flying_bird/m41.ply'}
{'label': 'flying_bird', 'label_coarse': 'flying_creature', 'name': 'm42', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/flying_bird/m42.ply'}
{'label': 'flying_bird', 'label_coarse': 'flying_creature', 'name': 'm43', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/flying_bird/m43.ply'}
{'label': 'flying_bird', 'label_coarse': 'flying_creature', 'name': 'm44', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/flying_bird/m44.ply'}
{'label': 'flying_bird', 'label_coarse': 'flying_creature', 'name': 'm45', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/flying_bird/m45.ply'}
{'label': 'flying_bird', 'label_coarse': 'flying_creature', 'name': 'm46', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/flying_bird/m46.ply'}
{'label': 'flying_bird', 'label_coarse': 'flying_creature', 'name': 'm47', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/flying_bird/m47.ply'}
{'label': 'flying_saucer', 'label_coarse': 'winged_vehicle', 'name': 'm1380', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/flying_saucer/m1380.ply'}
{'label': 'flying_saucer', 'label_coarse': 'winged_vehicle', 'name': 'm1381', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/flying_saucer/m1381.ply'}
{'label': 'flying_saucer', 'label_coarse': 'winged_vehicle', 'name': 'm1382', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/flying_saucer/m1382.ply'}
{'label': 'flying_saucer', 'label_coarse': 'winged_vehicle', 'name': 'm1383', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/flying_saucer/m1383.ply'}
{'label': 'flying_saucer', 'label_coarse': 'winged_vehicle', 'name': 'm1384', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/flying_saucer/m1384.ply'}
{'label': 'flying_saucer', 'label_coarse': 'winged_vehicle', 'name': 'm1385', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/flying_saucer/m1385.ply'}
{'label': 'flying_saucer', 'label_coarse': 'winged_vehicle', 'name': 'm1386', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/flying_saucer/m1386.ply'}
{'label': 'flying_saucer', 'label_coarse': 'winged_vehicle', 'name': 'm1387', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/flying_saucer/m1387.ply'}
{'label': 'gazebo', 'label_coarse': 'building', 'name': 'm393', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/gazebo/m393.ply'}
{'label': 'gazebo', 'label_coarse': 'building', 'name': 'm394', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/gazebo/m394.ply'}
{'label': 'gear', 'label_coarse': 'wheel', 'name': 'm743', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/gear/m743.ply'}
{'label': 'gear', 'label_coarse': 'wheel', 'name': 'm744', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/gear/m744.ply'}
{'label': 'gear', 'label_coarse': 'wheel', 'name': 'm745', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/gear/m745.ply'}
{'label': 'gear', 'label_coarse': 'wheel', 'name': 'm746', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/gear/m746.ply'}
{'label': 'gear', 'label_coarse': 'wheel', 'name': 'm747', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/gear/m747.ply'}
{'label': 'gazebo', 'label_coarse': 'building', 'name': 'm395', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/gazebo/m395.ply'}
{'label': 'gazebo', 'label_coarse': 'building', 'name': 'm396', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/gazebo/m396.ply'}
{'label': 'gazebo', 'label_coarse': 'building', 'name': 'm397', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/gazebo/m397.ply'}
{'label': 'gear', 'label_coarse': 'wheel', 'name': 'm741', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/gear/m741.ply'}
{'label': 'gear', 'label_coarse': 'wheel', 'name': 'm742', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/gear/m742.ply'}
{'label': 'gear', 'label_coarse': 'wheel', 'name': 'm748', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/gear/m748.ply'}
{'label': 'gear', 'label_coarse': 'wheel', 'name': 'm749', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/gear/m749.ply'}
{'label': 'geographic_map', 'label_coarse': 'geographic_map', 'name': 'm1686', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/geographic_map/m1686.ply'}
{'label': 'geographic_map', 'label_coarse': 'geographic_map', 'name': 'm1687', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/geographic_map/m1687.ply'}
{'label': 'geographic_map', 'label_coarse': 'geographic_map', 'name': 'm1688', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/geographic_map/m1688.ply'}
{'label': 'geographic_map', 'label_coarse': 'geographic_map', 'name': 'm1689', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/geographic_map/m1689.ply'}
{'label': 'geographic_map', 'label_coarse': 'geographic_map', 'name': 'm1690', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/geographic_map/m1690.ply'}
{'label': 'geographic_map', 'label_coarse': 'geographic_map', 'name': 'm1691', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/geographic_map/m1691.ply'}
{'label': 'geographic_map', 'label_coarse': 'geographic_map', 'name': 'm1692', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/geographic_map/m1692.ply'}
{'label': 'geographic_map', 'label_coarse': 'geographic_map', 'name': 'm1693', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/geographic_map/m1693.ply'}
{'label': 'geographic_map', 'label_coarse': 'geographic_map', 'name': 'm1694', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/geographic_map/m1694.ply'}
{'label': 'geographic_map', 'label_coarse': 'geographic_map', 'name': 'm1695', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/geographic_map/m1695.ply'}
{'label': 'geographic_map', 'label_coarse': 'geographic_map', 'name': 'm1696', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/geographic_map/m1696.ply'}
{'label': 'geographic_map', 'label_coarse': 'geographic_map', 'name': 'm1697', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/geographic_map/m1697.ply'}
{'label': 'glass_with_stem', 'label_coarse': 'liquid_container', 'name': 'm494', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/glass_with_stem/m494.ply'}
{'label': 'glass_with_stem', 'label_coarse': 'liquid_container', 'name': 'm495', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/glass_with_stem/m495.ply'}
{'label': 'glass_with_stem', 'label_coarse': 'liquid_container', 'name': 'm496', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/glass_with_stem/m496.ply'}
{'label': 'glass_with_stem', 'label_coarse': 'liquid_container', 'name': 'm497', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/glass_with_stem/m497.ply'}
{'label': 'glass_with_stem', 'label_coarse': 'liquid_container', 'name': 'm498', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/glass_with_stem/m498.ply'}
{'label': 'glass_with_stem', 'label_coarse': 'liquid_container', 'name': 'm499', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/glass_with_stem/m499.ply'}
{'label': 'glass_with_stem', 'label_coarse': 'liquid_container', 'name': 'm500', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/glass_with_stem/m500.ply'}
{'label': 'glass_with_stem', 'label_coarse': 'liquid_container', 'name': 'm501', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/glass_with_stem/m501.ply'}
{'label': 'glass_with_stem', 'label_coarse': 'liquid_container', 'name': 'm502', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/glass_with_stem/m502.ply'}
{'label': 'glider', 'label_coarse': 'winged_vehicle', 'name': 'm1267', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/glider/m1267.ply'}
{'label': 'glider', 'label_coarse': 'winged_vehicle', 'name': 'm1268', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/glider/m1268.ply'}
{'label': 'glider', 'label_coarse': 'winged_vehicle', 'name': 'm1269', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/glider/m1269.ply'}
{'label': 'glider', 'label_coarse': 'winged_vehicle', 'name': 'm1270', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/glider/m1270.ply'}
{'label': 'glider', 'label_coarse': 'winged_vehicle', 'name': 'm1271', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/glider/m1271.ply'}
{'label': 'glider', 'label_coarse': 'winged_vehicle', 'name': 'm1272', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/glider/m1272.ply'}
{'label': 'glider', 'label_coarse': 'winged_vehicle', 'name': 'm1273', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/glider/m1273.ply'}
{'label': 'glider', 'label_coarse': 'winged_vehicle', 'name': 'm1274', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/glider/m1274.ply'}
{'label': 'glider', 'label_coarse': 'winged_vehicle', 'name': 'm1275', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/glider/m1275.ply'}
{'label': 'glider', 'label_coarse': 'winged_vehicle', 'name': 'm1276', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/glider/m1276.ply'}
{'label': 'glider', 'label_coarse': 'winged_vehicle', 'name': 'm1277', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/glider/m1277.ply'}
{'label': 'glider', 'label_coarse': 'winged_vehicle', 'name': 'm1278', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/glider/m1278.ply'}
{'label': 'glider', 'label_coarse': 'winged_vehicle', 'name': 'm1284', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/glider/m1284.ply'}
{'label': 'glider', 'label_coarse': 'winged_vehicle', 'name': 'm1285', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/glider/m1285.ply'}
{'label': 'hammer', 'label_coarse': 'handheld', 'name': 'm1109', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/hammer/m1109.ply'}
{'label': 'hammer', 'label_coarse': 'handheld', 'name': 'm1110', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/hammer/m1110.ply'}
{'label': 'hammer', 'label_coarse': 'handheld', 'name': 'm1111', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/hammer/m1111.ply'}
{'label': 'glider', 'label_coarse': 'winged_vehicle', 'name': 'm1279', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/glider/m1279.ply'}
{'label': 'glider', 'label_coarse': 'winged_vehicle', 'name': 'm1280', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/glider/m1280.ply'}
{'label': 'glider', 'label_coarse': 'winged_vehicle', 'name': 'm1281', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/glider/m1281.ply'}
{'label': 'glider', 'label_coarse': 'winged_vehicle', 'name': 'm1282', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/glider/m1282.ply'}
{'label': 'glider', 'label_coarse': 'winged_vehicle', 'name': 'm1283', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/glider/m1283.ply'}
{'label': 'hammer', 'label_coarse': 'handheld', 'name': 'm1112', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/hammer/m1112.ply'}
{'label': 'hand', 'label_coarse': 'hand', 'name': 'm323', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/hand/m323.ply'}
{'label': 'hand', 'label_coarse': 'hand', 'name': 'm324', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/hand/m324.ply'}
{'label': 'hand', 'label_coarse': 'hand', 'name': 'm325', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/hand/m325.ply'}
{'label': 'hand', 'label_coarse': 'hand', 'name': 'm326', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/hand/m326.ply'}
{'label': 'hand', 'label_coarse': 'hand', 'name': 'm337', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/hand/m337.ply'}
{'label': 'hand', 'label_coarse': 'hand', 'name': 'm338', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/hand/m338.ply'}
{'label': 'hand', 'label_coarse': 'hand', 'name': 'm339', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/hand/m339.ply'}
{'label': 'handgun', 'label_coarse': 'handheld', 'name': 'm648', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/handgun/m648.ply'}
{'label': 'handgun', 'label_coarse': 'gun', 'name': 'm649', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/handgun/m649.ply'}
